nombre,x,y,z
DME-2710,809061.174,9156540.75,2710
DME-2710,809063.548,9156521.292,2710
DME-2710,809073.368,9156506.901,2710
DME-2710,809080.29,9156496.25,2710
DME-2710,809078.382,9156488.775,2710
DME-2710,809087.986,9156472.733,2710
DME-2710,809083.953,9156453.781,2710
DME-2710,809085.203,9156439.845,2710
DME-2710,809091.253,9156415.537,2710
DME-2710,809096.011,9156404.835,2710
DME-2710,809106.267,9156398.448,2710
DME-2710,809115.053,9156397.293,2710
DME-2710,809126.603,9156377.3,2710
DME-2710,809141.36,9156367.635,2710
DME-2710,809125.342,9156360.672,2710
DME-2710,809105.082,9156354.266,2710
DME-2710,809099.231,9156335.553,2710
DME-2710,809091.649,9156317.74,2710
DME-2710,809080.827,9156315.132,2710
DME-2710,809075.663,9156282.894,2710
DME-2710,809073.918,9156246.175,2710
DME-2710,809075.164,9156220.483,2710
DME-2710,809079.87,9156190.642,2710
DME-2710,809093.323,9156166.368,2710
DME-2710,809158.823,9156224.544,2710
DME-2710,809161.6,9156227.526,2710
DME-2710,809161.136,9156277.632,2710
DME-2710,809146.685,9156277.982,2710
DME-2710,809160.518,9156348.661,2710
DME-2710,809170.436,9156376.747,2710
DME-2710,809176.428,9156405.066,2710
DME-2710,809187.933,9156449.834,2710
DME-2710,809218.944,9156548.34,2710
DME-2710,809235.511,9156583.124,2710
DME-2740,809130.771,9156296.923,2720
DME-2740,809130.821,9156276.52,2720
DME-2740,809149.187,9156272.32,2720
DME-2740,809138.469,9156178.504,2720
DME-2740,809140.309,9156153.209,2720
DME-2740,809139.044,9156103.61,2720
DME-2740,809126.095,9156095.185,2720
DME-2740,809107.728,9156103.937,2720
DME-2740,809089.152,9156119.899,2720
DME-2740,809074.524,9156129.683,2720
DME-2740,809061.49,9156149.566,2720
DME-2740,809045.333,9156179.027,2720
DME-2740,809037.365,9156210.338,2720
DME-2740,809035.387,9156232.855,2720
DME-2740,809040.259,9156256.3,2720
DME-2740,809047.798,9156276.659,2720
DME-2740,809066.381,9156306.914,2720
DME-2740,809130.771,9156296.923,2720
DME-2730,809192.137,9156608.005,2730
DME-2730,809172.489,9156566.752,2730
DME-2730,809150.891,9156499.373,2730
DME-2730,809115.838,9156373.821,2730
DME-2730,809108.438,9156270.541,2730
DME-2730,809111.966,9156225.674,2730
DME-2730,809090.709,9156221.854,2730
DME-2730,809090.979,9156172.121,2730
DME-2730,809104.367,9156140.802,2730
DME-2730,809111.519,9156119.617,2730
DME-2730,809116.298,9156083.638,2730
DME-2730,809093.502,9156092.633,2730
DME-2730,809074.857,9156112.025,2730
DME-2730,809057.706,9156123.7,2730
DME-2730,809040.245,9156156.615,2730
DME-2730,809030.6,9156191.273,2730
DME-2730,809023.512,9156214.6,2730
DME-2730,809023.776,9156244.57,2730
DME-2730,809031.716,9156274.195,2730
DME-2730,809051.549,9156311.609,2730
DME-2730,809031.024,9156322.885,2730
DME-2730,809045.528,9156342.186,2730
DME-2730,809044.351,9156360.937,2730
DME-2730,809027.853,9156368.509,2730
DME-2730,808999.106,9156368.496,2730
DME-2730,808979.428,9156384.903,2730
DME-2730,809004.681,9156410.565,2730
DME-2730,809014.248,9156445.203,2730
DME-2730,809047.498,9156466.636,2730
DME-2730,809092.152,9156538.275,2730
DME-2730,809098.994,9156549.191,2730
DME-2730,809077.954,9156572.016,2730
DME-2730,809015.564,9156580.35,2730
DME-2730,809052.038,9156651.732,2730
DME-2730,809082.029,9156695.241,2730
DME-2730,809108.068,9156728.856,2730
DME-2730,809144.385,9156744.83,2730
DME-2730,809169.536,9156721.649,2730
DME-2730,809199.054,9156702.17,2730
DME-2730,809226.388,9156693.852,2730
DME-2730,809256.498,9156685.661,2730
DME-2730,809192.137,9156608.005,2730
