nombre,x,y,z,
STOCK-5-2830,808640.698,9156738.746,2830,0,0,0,0
STOCK-5-2830,808640.741,9156738.973,2830,0,0,0,0
STOCK-5-2830,808640.809,9156739.189,2830,0,0,0,0
STOCK-5-2830,808641.695,9156740.963,2830,0,0,0,0
STOCK-5-2830,808641.722,9156741.017,2830,0,0,0,0
STOCK-5-2830,808642.552,9156742.589,2830,0,0,0,0
STOCK-5-2830,808642.578,9156742.639,2830,0,0,0,0
STOCK-5-2830,808642.73,9156742.953,2830,0,0,0,0
STOCK-5-2830,808642.795,9156743.087,2830,0,0,0,0
STOCK-5-2830,808642.839,9156743.181,2830,0,0,0,0
STOCK-5-2830,808642.891,9156743.289,2830,0,0,0,0
STOCK-5-2830,808643.809,9156744.791,2830,0,0,0,0
STOCK-5-2830,808643.842,9156744.845,2830,0,0,0,0
STOCK-5-2830,808644.729,9156746.385,2830,0,0,0,0
STOCK-5-2830,808644.762,9156746.442,2830,0,0,0,0
STOCK-5-2830,808645.375,9156748.101,2830,0,0,0,0
STOCK-5-2830,808645.383,9156748.124,2830,0,0,0,0
STOCK-5-2830,808645.398,9156748.163,2830,0,0,0,0
STOCK-5-2830,808645.8,9156749.876,2830,0,0,0,0
STOCK-5-2830,808645.806,9156749.902,2830,0,0,0,0
STOCK-5-2830,808646.18,9156751.68,2830,0,0,0,0
STOCK-5-2830,808646.184,9156751.698,2830,0,0,0,0
STOCK-5-2830,808646.605,9156753.451,2830,0,0,0,0
STOCK-5-2830,808646.184,9156754.37,2830,0,0,0,0
STOCK-5-2830,808646.337,9156756.208,2830,0,0,0,0
STOCK-5-2830,808646.294,9156756.576,2830,0,0,0,0
STOCK-5-2840,808631.694,9156759.778,2840,0,0,0,0
STOCK-5-2840,808631.759,9156760.136,2840,0,0,0,0
STOCK-5-2840,808632.019,9156761.94,2840,0,0,0,0
STOCK-5-2840,808632.223,9156763.652,2840,0,0,0,0
STOCK-5-2840,808632.394,9156764,2840,0,0,0,0
STOCK-5-2840,808632.369,9156764.388,2840,0,0,0,0
STOCK-5-2840,808632.356,9156764.729,2840,0,0,0,0
STOCK-5-2840,808632.108,9156766.406,2840,0,0,0,0
STOCK-5-2840,808632.171,9156766.733,2840,0,0,0,0
STOCK-5-2840,808632.302,9156768.496,2840,0,0,0,0
STOCK-5-2840,808632.83,9156770.132,2840,0,0,0,0
STOCK-5-2840,808632.922,9156770.511,2840,0,0,0,0
STOCK-5-2840,808632.906,9156770.874,2840,0,0,0,0
STOCK-5-2840,808633.352,9156772.598,2840,0,0,0,0
STOCK-5-2840,808633.876,9156774.358,2840,0,0,0,0
STOCK-5-2840,808633.931,9156774.776,2840,0,0,0,0
STOCK-5-2840,808634.387,9156776.502,2840,0,0,0,0
STOCK-5-2840,808635.529,9156778.202,2840,0,0,0,0
STOCK-5-2840,808635.734,9156778.654,2840,0,0,0,0
STOCK-5-2840,808635.863,9156779.529,2840,0,0,0,0
STOCK-5-2840,808635.835,9156779.994,2840,0,0,0,0
STOCK-5-2840,808635.89,9156781.594,2840,0,0,0,0
STOCK-5-2840,808636.056,9156783.119,2840,0,0,0,0
STOCK-5-2840,808636.052,9156783.603,2840,0,0,0,0
STOCK-5-2840,808636.391,9156785.232,2840,0,0,0,0
STOCK-5-2840,808636.363,9156785.708,2840,0,0,0,0
STOCK-5-2840,808636.473,9156786.179,2840,0,0,0,0
STOCK-5-2840,808636.665,9156787.824,2840,0,0,0,0
STOCK-5-2840,808636.858,9156789.561,2840,0,0,0,0
STOCK-5-2840,808636.66,9156790.031,2840,0,0,0,0
STOCK-5-2840,808636.633,9156790.512,2840,0,0,0,0
STOCK-5-2840,808637.946,9156792.477,2840,0,0,0,0
STOCK-5-2840,808638.096,9156802.012,2840,0,0,0,0
STOCK-5-2840,808643.458,9156806.769,2840,0,0,0,0
STOCK-5-2840,808643.999,9156807.615,2840,0,0,0,0
STOCK-5-2840,808644.841,9156808.645,2840,0,0,0,0
STOCK-5-2840,808645.513,9156809.391,2840,0,0,0,0
STOCK-5-2840,808646.303,9156810.055,2840,0,0,0,0
STOCK-5-2840,808647.38,9156810.832,2840,0,0,0,0
STOCK-5-2840,808648.19,9156811.823,2840,0,0,0,0
STOCK-5-2840,808648.939,9156812.584,2840,0,0,0,0
STOCK-5-2840,808649.996,9156813.501,2840,0,0,0,0
STOCK-5-2840,808650.77,9156814.599,2840,0,0,0,0
STOCK-5-2840,808651.627,9156815.579,2840,0,0,0,0
STOCK-5-2840,808654.8,9156819.624,2840,0,0,0,0
STOCK-5-2840,808655.408,9156820.214,2840,0,0,0,0
STOCK-5-2840,808655.847,9156820.978,2840,0,0,0,0
STOCK-5-2840,808656.313,9156821.695,2840,0,0,0,0
STOCK-5-2840,808657.488,9156822.633,2840,0,0,0,0
STOCK-5-2840,808657.896,9156823.295,2840,0,0,0,0
STOCK-5-2840,808658.581,9156824.627,2840,0,0,0,0
STOCK-5-2840,808659.343,9156825.88,2840,0,0,0,0
STOCK-5-2840,808659.859,9156826.578,2840,0,0,0,0
STOCK-5-2840,808660.778,9156827.632,2840,0,0,0,0
STOCK-5-2840,808661.524,9156828.798,2840,0,0,0,0
STOCK-5-2840,808662.955,9156831.354,2840,0,0,0,0
STOCK-5-2840,808663.377,9156832.001,2840,0,0,0,0
STOCK-5-2840,808663.882,9156832.626,2840,0,0,0,0
STOCK-5-2840,808664.319,9156833.269,2840,0,0,0,0
STOCK-5-2840,808671.196,9156844.175,2840,0,0,0,0
STOCK-5-2840,808671.395,9156844.439,2840,0,0,0,0
STOCK-5-2840,808673.162,9156845.864,2840,0,0,0,0
STOCK-5-2840,808673.209,9156845.919,2840,0,0,0,0
STOCK-5-2840,808673.505,9156846.807,2840,0,0,0,0
STOCK-5-2840,808673.885,9156847.369,2840,0,0,0,0
STOCK-5-2840,808674.174,9156847.65,2840,0,0,0,0
STOCK-5-2840,808675.628,9156849.261,2840,0,0,0,0
STOCK-5-2840,808677.09,9156850.517,2840,0,0,0,0
STOCK-5-2840,808677.712,9156851.858,2840,0,0,0,0
STOCK-5-2840,808678.037,9156853.362,2840,0,0,0,0
STOCK-5-2840,808682.773,9156853.474,2840,0,0,0,0
STOCK-5-2840,808683.736,9156855.836,2840,0,0,0,0
STOCK-5-2840,808685.331,9156858.274,2840,0,0,0,0
STOCK-5-2840,808687.349,9156862.507,2840,0,0,0,0
STOCK-5-2840,808689.061,9156865.05,2840,0,0,0,0
STOCK-5-2840,808690.249,9156867.836,2840,0,0,0,0
STOCK-5-2840,808691.795,9156870.581,2840,0,0,0,0
STOCK-5-2840,808693.612,9156874.258,2840,0,0,0,0
STOCK-5-2840,808695.715,9156878.66,2840,0,0,0,0
STOCK-5-2840,808696.736,9156881.479,2840,0,0,0,0
STOCK-5-2840,808697.692,9156883.543,2840,0,0,0,0
STOCK-5-2840,808698.657,9156887.147,2840,0,0,0,0
STOCK-5-2840,808699.786,9156889.833,2840,0,0,0,0
STOCK-5-2840,808700.889,9156893.02,2840,0,0,0,0
STOCK-5-2840,808702.688,9156897.046,2840,0,0,0,0
STOCK-5-2840,808704.431,9156899.538,2840,0,0,0,0
STOCK-5-2840,808705.765,9156903.1,2840,0,0,0,0
STOCK-5-2840,808706.771,9156906.766,2840,0,0,0,0
STOCK-5-2840,808707.921,9156909.881,2840,0,0,0,0
STOCK-5-2840,808709.311,9156913.65,2840,0,0,0,0
STOCK-5-2840,808711.263,9156916.707,2840,0,0,0,0
STOCK-5-2840,808712.871,9156920.409,2840,0,0,0,0
STOCK-5-2840,808713.24,9156923.182,2840,0,0,0,0
STOCK-5-2840,808714.366,9156925.557,2840,0,0,0,0
STOCK-5-2840,808716.013,9156929.484,2840,0,0,0,0
STOCK-5-2840,808717.412,9156933.159,2840,0,0,0,0
STOCK-5-2840,808719.082,9156936.409,2840,0,0,0,0
STOCK-5-2840,808721.146,9156940.603,2840,0,0,0,0
STOCK-5-2840,808721.922,9156942.804,2840,0,0,0,0
STOCK-5-2840,808723.177,9156946.233,2840,0,0,0,0
STOCK-5-2840,808723.658,9156947.602,2840,0,0,0,0
STOCK-5-2840,808724.65,9156950.895,2840,0,0,0,0
STOCK-5-2840,808725.732,9156953.516,2840,0,0,0,0
STOCK-5-2840,808727.305,9156956.373,2840,0,0,0,0
STOCK-5-2840,808728.198,9156960.607,2840,0,0,0,0
STOCK-5-2840,808728.74,9156962.057,2840,0,0,0,0
STOCK-5-2840,808728.741,9156962.464,2840,0,0,0,0
STOCK-5-2840,808731.798,9156963.841,2840,0,0,0,0
STOCK-5-2840,808732.022,9156963.942,2840,0,0,0,0
STOCK-5-2840,808735.781,9156964.828,2840,0,0,0,0
STOCK-5-2840,808736.063,9156964.894,2840,0,0,0,0
STOCK-5-2840,808736.353,9156964.913,2840,0,0,0,0
STOCK-5-2840,808740.235,9156965.17,2840,0,0,0,0
STOCK-5-2840,808740.848,9156965.305,2840,0,0,0,0
STOCK-5-2840,808742.296,9156965.626,2840,0,0,0,0
STOCK-5-2840,808742.509,9156965.706,2840,0,0,0,0
STOCK-5-2840,808745.321,9156966.758,2840,0,0,0,0
STOCK-5-2840,808749.171,9156967.518,2840,0,0,0,0
STOCK-5-2840,808749.382,9156967.565,2840,0,0,0,0
STOCK-5-2840,808751.958,9156968.141,2840,0,0,0,0
STOCK-5-2840,808753.278,9156968.479,2840,0,0,0,0
STOCK-5-2840,808755.05,9156968.934,2840,0,0,0,0
STOCK-5-2840,808755.196,9156968.973,2840,0,0,0,0
STOCK-5-2840,808757.492,9156969.579,2840,0,0,0,0
STOCK-5-2840,808759.143,9156969.979,2840,0,0,0,0
STOCK-5-2840,808759.261,9156970.008,2840,0,0,0,0
STOCK-5-2840,808760.462,9156970.386,2840,0,0,0,0
STOCK-5-2840,808760.547,9156970.413,2840,0,0,0,0
STOCK-5-2840,808761.939,9156970.852,2840,0,0,0,0
STOCK-5-2840,808762.038,9156970.883,2840,0,0,0,0
STOCK-5-2840,808763.548,9156971.287,2840,0,0,0,0
STOCK-5-2840,808763.655,9156971.315,2840,0,0,0,0
STOCK-5-2840,808764.639,9156971.578,2840,0,0,0,0
STOCK-5-2840,808764.709,9156971.597,2840,0,0,0,0
STOCK-5-2840,808770.269,9156972.557,2840,0,0,0,0
STOCK-5-2840,808770.986,9156972.68,2840,0,0,0,0
STOCK-5-2840,808771.003,9156972.683,2840,0,0,0,0
STOCK-5-2840,808772.974,9156973.554,2840,0,0,0,0
STOCK-5-2840,808773.023,9156973.576,2840,0,0,0,0
STOCK-5-2840,808776.273,9156974.58,2840,0,0,0,0
STOCK-5-2840,808776.353,9156974.604,2840,0,0,0,0
STOCK-5-2840,808778.362,9156974.843,2840,0,0,0,0
STOCK-5-2840,808780.82,9156975.134,2840,0,0,0,0
STOCK-5-2840,808786.172,9156975.439,2840,0,0,0,0
STOCK-5-2840,808787.986,9156975.724,2840,0,0,0,0
STOCK-5-2840,808788.928,9156975.521,2840,0,0,0,0
STOCK-5-2840,808789.534,9156975.389,2840,0,0,0,0
STOCK-5-2840,808790.448,9156975.192,2840,0,0,0,0
STOCK-5-2840,808791.99,9156974.858,2840,0,0,0,0
STOCK-5-2840,808792.41,9156974.767,2840,0,0,0,0
STOCK-5-2840,808793.601,9156974.509,2840,0,0,0,0
STOCK-5-2840,808794.005,9156974.422,2840,0,0,0,0
STOCK-5-2840,808795.2,9156974.398,2840,0,0,0,0
STOCK-5-2840,808796.044,9156974.555,2840,0,0,0,0
STOCK-5-2840,808796.167,9156974.578,2840,0,0,0,0
STOCK-5-2840,808796.74,9156974.665,2840,0,0,0,0
STOCK-5-2840,808796.927,9156974.642,2840,0,0,0,0
STOCK-5-2840,808801.338,9156974.109,2840,0,0,0,0
STOCK-5-2840,808802.536,9156973.964,2840,0,0,0,0
STOCK-5-2840,808803.357,9156973.685,2840,0,0,0,0
STOCK-5-2840,808804.656,9156973.104,2840,0,0,0,0
STOCK-5-2840,808804.675,9156973.098,2840,0,0,0,0
STOCK-5-2840,808806.337,9156972.65,2840,0,0,0,0
STOCK-5-2840,808805.296,9156971.267,2840,0,0,0,0
STOCK-5-2840,808803.947,9156969.319,2840,0,0,0,0
STOCK-5-2840,808802.595,9156967.209,2840,0,0,0,0
STOCK-5-2840,808801.25,9156964.941,2840,0,0,0,0
STOCK-5-2840,808799.907,9156962.501,2840,0,0,0,0
STOCK-5-2840,808798.563,9156959.873,2840,0,0,0,0
STOCK-5-2840,808797.226,9156957.05,2840,0,0,0,0
STOCK-5-2840,808795.897,9156954.029,2840,0,0,0,0
STOCK-5-2840,808794.58,9156950.794,2840,0,0,0,0
STOCK-5-2840,808793.181,9156947.077,2840,0,0,0,0
STOCK-5-2840,808789.9,9156936.949,2840,0,0,0,0
STOCK-5-2840,808789.022,9156934.162,2840,0,0,0,0
STOCK-5-2840,808787.989,9156929.875,2840,0,0,0,0
STOCK-5-2840,808787.356,9156926.427,2840,0,0,0,0
STOCK-5-2840,808786.652,9156922.401,2840,0,0,0,0
STOCK-5-2840,808786.032,9156918.707,2840,0,0,0,0
STOCK-5-2840,808785.474,9156915.228,2840,0,0,0,0
STOCK-5-2840,808784.96,9156911.883,2840,0,0,0,0
STOCK-5-2840,808784.47,9156908.588,2840,0,0,0,0
STOCK-5-2840,808783.985,9156905.246,2840,0,0,0,0
STOCK-5-2840,808782.943,9156897.997,2840,0,0,0,0
STOCK-5-2840,808782.341,9156893.86,2840,0,0,0,0
STOCK-5-2840,808781.654,9156889.224,2840,0,0,0,0
STOCK-5-2840,808780.832,9156883.788,2840,0,0,0,0
STOCK-5-2840,808779.059,9156871.254,2840,0,0,0,0
STOCK-5-2840,808777.129,9156858.136,2840,0,0,0,0
STOCK-5-2840,808774.968,9156844.349,2840,0,0,0,0
STOCK-5-2840,808774.964,9156844.327,2840,0,0,0,0
STOCK-5-2840,808773.512,9156836.28,2840,0,0,0,0
STOCK-5-2840,808772.368,9156828.882,2840,0,0,0,0
STOCK-5-2840,808771.49,9156821.997,2840,0,0,0,0
STOCK-5-2840,808770.836,9156815.486,2840,0,0,0,0
STOCK-5-2840,808770.362,9156809.193,2840,0,0,0,0
STOCK-5-2840,808770.025,9156802.979,2840,0,0,0,0
STOCK-5-2840,808769.782,9156796.701,2840,0,0,0,0
STOCK-5-2840,808769.591,9156790.213,2840,0,0,0,0
STOCK-5-2840,808769.408,9156783.365,2840,0,0,0,0
STOCK-5-2840,808769.416,9156781.121,2840,0,0,0,0
STOCK-5-2840,808769.434,9156779.105,2840,0,0,0,0
STOCK-5-2840,808769.453,9156777.282,2840,0,0,0,0
STOCK-5-2840,808769.46,9156775.618,2840,0,0,0,0
STOCK-5-2840,808769.446,9156774.076,2840,0,0,0,0
STOCK-5-2840,808769.397,9156772.622,2840,0,0,0,0
STOCK-5-2840,808769.304,9156771.219,2840,0,0,0,0
STOCK-5-2840,808769.154,9156769.832,2840,0,0,0,0
STOCK-5-2840,808768.936,9156768.425,2840,0,0,0,0
STOCK-5-2840,808768.639,9156766.961,2840,0,0,0,0
STOCK-5-2840,808768.253,9156765.41,2840,0,0,0,0
STOCK-5-2840,808767.295,9156763,2840,0,0,0,0
STOCK-5-2840,808766.96,9156762.455,2840,0,0,0,0
STOCK-5-2840,808766.667,9156761.972,2840,0,0,0,0
STOCK-5-2840,808766.4,9156761.537,2840,0,0,0,0
STOCK-5-2840,808766.154,9156761.143,2840,0,0,0,0
STOCK-5-2840,808765.918,9156760.781,2840,0,0,0,0
STOCK-5-2840,808765.683,9156760.44,2840,0,0,0,0
STOCK-5-2840,808765.441,9156760.114,2840,0,0,0,0
STOCK-5-2840,808765.182,9156759.79,2840,0,0,0,0
STOCK-5-2840,808764.896,9156759.461,2840,0,0,0,0
STOCK-5-2840,808764.576,9156759.119,2840,0,0,0,0
STOCK-5-2840,808764.211,9156758.753,2840,0,0,0,0
STOCK-5-2840,808764.133,9156758.676,2840,0,0,0,0
STOCK-5-2840,808752.791,9156765.932,2840,0,0,0,0
STOCK-5-2840,808752.294,9156766.332,2840,0,0,0,0
STOCK-5-2840,808751.579,9156765.739,2840,0,0,0,0
STOCK-5-2840,808751.546,9156765.708,2840,0,0,0,0
STOCK-5-2840,808750.149,9156764.407,2840,0,0,0,0
STOCK-5-2840,808750.084,9156764.347,2840,0,0,0,0
STOCK-5-2840,808750.061,9156764.327,2840,0,0,0,0
STOCK-5-2840,808748.649,9156763.102,2840,0,0,0,0
STOCK-5-2840,808748.584,9156763.045,2840,0,0,0,0
STOCK-5-2840,808748.566,9156763.031,2840,0,0,0,0
STOCK-5-2840,808747.128,9156761.871,2840,0,0,0,0
STOCK-5-2840,808747.038,9156761.799,2840,0,0,0,0
STOCK-5-2840,808747.024,9156761.788,2840,0,0,0,0
STOCK-5-2840,808745.536,9156760.674,2840,0,0,0,0
STOCK-5-2840,808745.415,9156760.584,2840,0,0,0,0
STOCK-5-2840,808745.402,9156760.575,2840,0,0,0,0
STOCK-5-2840,808743.844,9156759.491,2840,0,0,0,0
STOCK-5-2840,808743.687,9156759.382,2840,0,0,0,0
STOCK-5-2840,808742.074,9156758.348,2840,0,0,0,0
STOCK-5-2840,808741.897,9156758.235,2840,0,0,0,0
STOCK-5-2840,808741.066,9156757.762,2840,0,0,0,0
STOCK-5-2840,808740.96,9156757.701,2840,0,0,0,0
STOCK-5-2840,808740.14,9156757.225,2840,0,0,0,0
STOCK-5-2840,808740.002,9156757.146,2840,0,0,0,0
STOCK-5-2840,808739.352,9156756.798,2840,0,0,0,0
STOCK-5-2840,808738.847,9156756.556,2840,0,0,0,0
STOCK-5-2840,808738.441,9156756.389,2840,0,0,0,0
STOCK-5-2840,808738.066,9156756.255,2840,0,0,0,0
STOCK-5-2840,808737.65,9156756.114,2840,0,0,0,0
STOCK-5-2840,808737.131,9156755.941,2840,0,0,0,0
STOCK-5-2840,808737.013,9156755.901,2840,0,0,0,0
STOCK-5-2840,808736.342,9156755.679,2840,0,0,0,0
STOCK-5-2840,808736.165,9156755.621,2840,0,0,0,0
STOCK-5-2840,808735.313,9156755.341,2840,0,0,0,0
STOCK-5-2840,808735.077,9156755.264,2840,0,0,0,0
STOCK-5-2840,808734.048,9156754.93,2840,0,0,0,0
STOCK-5-2840,808733.76,9156754.836,2840,0,0,0,0
STOCK-5-2840,808732.804,9156754.538,2840,0,0,0,0
STOCK-5-2840,808732.566,9156754.464,2840,0,0,0,0
STOCK-5-2840,808731.701,9156754.218,2840,0,0,0,0
STOCK-5-2840,808731.493,9156754.159,2840,0,0,0,0
STOCK-5-2840,808730.636,9156753.933,2840,0,0,0,0
STOCK-5-2840,808730.401,9156753.871,2840,0,0,0,0
STOCK-5-2840,808729.496,9156753.648,2840,0,0,0,0
STOCK-5-2840,808729.218,9156753.58,2840,0,0,0,0
STOCK-5-2840,808728.232,9156753.351,2840,0,0,0,0
STOCK-5-2840,808727.892,9156753.264,2840,0,0,0,0
STOCK-5-2840,808726.792,9156753.02,2840,0,0,0,0
STOCK-5-2840,808726.739,9156753.017,2840,0,0,0,0
STOCK-5-2840,808725.653,9156753.003,2840,0,0,0,0
STOCK-5-2840,808725.157,9156752.975,2840,0,0,0,0
STOCK-5-2840,808721.815,9156752.9,2840,0,0,0,0
STOCK-5-2840,808715.302,9156752.988,2840,0,0,0,0
STOCK-5-2840,808711.889,9156753.119,2840,0,0,0,0
STOCK-5-2840,808706.346,9156753.213,2840,0,0,0,0
STOCK-5-2840,808701.187,9156753.445,2840,0,0,0,0
STOCK-5-2840,808701.172,9156753.445,2840,0,0,0,0
STOCK-5-2840,808696.329,9156753.777,2840,0,0,0,0
STOCK-5-2840,808691.752,9156754.167,2840,0,0,0,0
STOCK-5-2840,808691.737,9156754.168,2840,0,0,0,0
STOCK-5-2840,808687.372,9156754.577,2840,0,0,0,0
STOCK-5-2840,808683.172,9156754.966,2840,0,0,0,0
STOCK-5-2840,808679.076,9156755.294,2840,0,0,0,0
STOCK-5-2840,808675.039,9156755.52,2840,0,0,0,0
STOCK-5-2840,808671.018,9156755.606,2840,0,0,0,0
STOCK-5-2840,808668.741,9156755.62,2840,0,0,0,0
STOCK-5-2840,808666.726,9156755.614,2840,0,0,0,0
STOCK-5-2840,808664.911,9156755.582,2840,0,0,0,0
STOCK-5-2840,808663.242,9156755.521,2840,0,0,0,0
STOCK-5-2840,808661.662,9156755.424,2840,0,0,0,0
STOCK-5-2840,808660.129,9156755.289,2840,0,0,0,0
STOCK-5-2840,808658.584,9156755.111,2840,0,0,0,0
STOCK-5-2840,808656.97,9156754.885,2840,0,0,0,0
STOCK-5-2840,808655.242,9156754.607,2840,0,0,0,0
STOCK-5-2840,808653.343,9156754.272,2840,0,0,0,0
STOCK-5-2840,808651.219,9156753.876,2840,0,0,0,0
STOCK-5-2840,808648.738,9156753.335,2840,0,0,0,0
STOCK-5-2840,808646.236,9156752.693,2840,0,0,0,0
STOCK-5-2840,808643.607,9156751.939,2840,0,0,0,0
STOCK-5-2840,808640.757,9156751.063,2840,0,0,0,0
STOCK-5-2840,808637.579,9156750.055,2840,0,0,0,0
STOCK-5-2840,808633.989,9156748.907,2840,0,0,0,0
STOCK-5-2840,808629.884,9156747.61,2840,0,0,0,0
STOCK-5-2840,808627.955,9156747.178,2840,0,0,0,0
STOCK-5-2840,808628.193,9156748.42,2840,0,0,0,0
STOCK-5-2840,808628.699,9156750.052,2840,0,0,0,0
STOCK-5-2840,808628.885,9156750.424,2840,0,0,0,0
STOCK-5-2840,808629.059,9156750.753,2840,0,0,0,0
STOCK-5-2840,808629.094,9156750.825,2840,0,0,0,0
STOCK-5-2840,808630.064,9156752.833,2840,0,0,0,0
STOCK-5-2840,808630.495,9156753.724,2840,0,0,0,0
STOCK-5-2840,808630.79,9156754.342,2840,0,0,0,0
STOCK-5-2840,808631.131,9156755.057,2840,0,0,0,0
STOCK-5-2840,808631.346,9156755.409,2840,0,0,0,0
STOCK-5-2840,808631.554,9156755.77,2840,0,0,0,0
STOCK-5-2840,808631.606,9156755.911,2840,0,0,0,0
STOCK-5-2840,808631.69,9156756.138,2840,0,0,0,0
STOCK-5-2840,808631.698,9156756.161,2840,0,0,0,0
STOCK-5-2840,808631.754,9156756.402,2840,0,0,0,0
STOCK-5-2840,808631.79,9156756.553,2840,0,0,0,0
STOCK-5-2840,808631.854,9156756.858,2840,0,0,0,0
STOCK-5-2840,808631.876,9156756.959,2840,0,0,0,0
STOCK-5-2840,808631.955,9156757.289,2840,0,0,0,0
STOCK-5-2840,808631.972,9156757.359,2840,0,0,0,0
STOCK-5-2840,808631.888,9156757.537,2840,0,0,0,0
STOCK-5-2840,808631.875,9156757.565,2840,0,0,0,0
STOCK-5-2840,808631.906,9156757.932,2840,0,0,0,0
STOCK-5-2840,808631.91,9156757.982,2840,0,0,0,0
STOCK-5-2840,808631.694,9156759.778,2840,0,0,0,0
STOCK-5-2850,808776.004,9156988.711,2850,0,0,0,0
STOCK-5-2850,808776.076,9156988.697,2850,0,0,0,0
STOCK-5-2850,808775.861,9156988.359,2850,0,0,0,0
STOCK-5-2850,808775.842,9156988.336,2850,0,0,0,0
STOCK-5-2850,808775.395,9156987.8,2850,0,0,0,0
STOCK-5-2850,808775.313,9156987.79,2850,0,0,0,0
STOCK-5-2850,808771.83,9156987.377,2850,0,0,0,0
STOCK-5-2850,808771.691,9156987.334,2850,0,0,0,0
STOCK-5-2850,808771.604,9156987.296,2850,0,0,0,0
STOCK-5-2850,808771.572,9156987.29,2850,0,0,0,0
STOCK-5-2850,808761.934,9156985.626,2850,0,0,0,0
STOCK-5-2850,808761.813,9156985.594,2850,0,0,0,0
STOCK-5-2850,808761.625,9156985.544,2850,0,0,0,0
STOCK-5-2850,808761.452,9156985.489,2850,0,0,0,0
STOCK-5-2850,808761.302,9156985.442,2850,0,0,0,0
STOCK-5-2850,808761.097,9156985.392,2850,0,0,0,0
STOCK-5-2850,808760.811,9156985.317,2850,0,0,0,0
STOCK-5-2850,808757.408,9156984.443,2850,0,0,0,0
STOCK-5-2850,808754.871,9156983.792,2850,0,0,0,0
STOCK-5-2850,808754.398,9156983.686,2850,0,0,0,0
STOCK-5-2850,808745.818,9156981.993,2850,0,0,0,0
STOCK-5-2850,808745.206,9156981.763,2850,0,0,0,0
STOCK-5-2850,808741.075,9156980.848,2850,0,0,0,0
STOCK-5-2850,808739.328,9156980.461,2850,0,0,0,0
STOCK-5-2850,808738.325,9156980.395,2850,0,0,0,0
STOCK-5-2850,808737.357,9156980.167,2850,0,0,0,0
STOCK-5-2850,808735.938,9156979.528,2850,0,0,0,0
STOCK-5-2850,808732.599,9156978.259,2850,0,0,0,0
STOCK-5-2850,808732.584,9156978.253,2850,0,0,0,0
STOCK-5-2850,808723.528,9156974.959,2850,0,0,0,0
STOCK-5-2850,808721.625,9156974.267,2850,0,0,0,0
STOCK-5-2850,808721.186,9156973.764,2850,0,0,0,0
STOCK-5-2850,808720.972,9156974.15,2850,0,0,0,0
STOCK-5-2850,808720.602,9156974.41,2850,0,0,0,0
STOCK-5-2850,808719.984,9156974.326,2850,0,0,0,0
STOCK-5-2850,808719.597,9156974.273,2850,0,0,0,0
STOCK-5-2850,808713.89,9156973.497,2850,0,0,0,0
STOCK-5-2850,808713.391,9156973.301,2850,0,0,0,0
STOCK-5-2850,808712.825,9156973.08,2850,0,0,0,0
STOCK-5-2850,808710.345,9156972.109,2850,0,0,0,0
STOCK-5-2850,808708.682,9156971.881,2850,0,0,0,0
STOCK-5-2850,808708.638,9156971.763,2850,0,0,0,0
STOCK-5-2850,808708.401,9156971.138,2850,0,0,0,0
STOCK-5-2850,808707.62,9156969.069,2850,0,0,0,0
STOCK-5-2850,808707.348,9156968.351,2850,0,0,0,0
STOCK-5-2850,808707.332,9156968.313,2850,0,0,0,0
STOCK-5-2850,808706.378,9156966.113,2850,0,0,0,0
STOCK-5-2850,808706.344,9156966.034,2850,0,0,0,0
STOCK-5-2850,808705.974,9156964.685,2850,0,0,0,0
STOCK-5-2850,808705.956,9156964.619,2850,0,0,0,0
STOCK-5-2850,808705.332,9156963.389,2850,0,0,0,0
STOCK-5-2850,808705.304,9156963.335,2850,0,0,0,0
STOCK-5-2850,808704.579,9156962.476,2850,0,0,0,0
STOCK-5-2850,808704.548,9156962.439,2850,0,0,0,0
STOCK-5-2850,808704.386,9156961.648,2850,0,0,0,0
STOCK-5-2850,808703.967,9156960.775,2850,0,0,0,0
STOCK-5-2850,808703.761,9156960.017,2850,0,0,0,0
STOCK-5-2850,808703.197,9156958.26,2850,0,0,0,0
STOCK-5-2850,808702.258,9156956.064,2850,0,0,0,0
STOCK-5-2850,808701.409,9156953.858,2850,0,0,0,0
STOCK-5-2850,808700.808,9156952.294,2850,0,0,0,0
STOCK-5-2850,808700.405,9156950.75,2850,0,0,0,0
STOCK-5-2850,808700.39,9156950.691,2850,0,0,0,0
STOCK-5-2850,808700.375,9156950.659,2850,0,0,0,0
STOCK-5-2850,808699.487,9156948.779,2850,0,0,0,0
STOCK-5-2850,808699.47,9156948.743,2850,0,0,0,0
STOCK-5-2850,808699.375,9156948.397,2850,0,0,0,0
STOCK-5-2850,808699.15,9156947.586,2850,0,0,0,0
STOCK-5-2850,808698.384,9156945.008,2850,0,0,0,0
STOCK-5-2850,808698.369,9156944.959,2850,0,0,0,0
STOCK-5-2850,808697.928,9156943.891,2850,0,0,0,0
STOCK-5-2850,808697.895,9156943.759,2850,0,0,0,0
STOCK-5-2850,808697.665,9156942.847,2850,0,0,0,0
STOCK-5-2850,808697.653,9156942.801,2850,0,0,0,0
STOCK-5-2850,808696.149,9156938.881,2850,0,0,0,0
STOCK-5-2850,808695.84,9156937.461,2850,0,0,0,0
STOCK-5-2850,808695.065,9156935.605,2850,0,0,0,0
STOCK-5-2850,808694.726,9156934.497,2850,0,0,0,0
